nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,85 µg/m³,21h,Bona,15 µg/m³,21h,Buena,19 µg/m³,17/06/2018 22:00,1529265903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,28 µg/m³,21h,Buena,21 µg/m³,17/06/2018 22:00,1529265903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,22h,Bona,22 µg/m³,NA,NA,NA,17/06/2018 23:00,1529269503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,21h,Buena,52 µg/m³,21h,Bona,60 µg/m³,22h,Buena,25 µg/m³,17/06/2018 23:00,1529269503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,Buena,51 µg/m³,20h,Bona,60 µg/m³,22h,Buena,21 µg/m³,17/06/2018 23:00,1529269503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,22h,Buena,65 µg/m³,22h,Bona,20 µg/m³,NA,NA,NA,17/06/2018 23:00,1529269503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,22h,Buena,18 µg/m³,22h,Bona,18 µg/m³,22h,Buena,20 µg/m³,17/06/2018 23:00,1529269503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,73 µg/m³,22h,Bona,19 µg/m³,22h,Buena,19 µg/m³,17/06/2018 23:00,1529269503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,24 µg/m³,22h,Buena,21 µg/m³,17/06/2018 23:00,1529269503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,23h,Bona,21 µg/m³,NA,NA,NA,18/06/2018 0:00,1529273103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,NA,NA,NA,NA,NA,NA,23h,Buena,25 µg/m³,18/06/2018 0:00,1529273103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,NA,NA,NA,NA,NA,NA,23h,Buena,21 µg/m³,18/06/2018 0:00,1529273103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,23h,Buena,56 µg/m³,23h,Bona,22 µg/m³,NA,NA,NA,18/06/2018 0:00,1529273103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,Buena,41 µg/m³,23h,Bona,25 µg/m³,23h,Buena,20 µg/m³,18/06/2018 0:00,1529273103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,23h,Buena,46 µg/m³,23h,Bona,45 µg/m³,23h,Buena,18 µg/m³,18/06/2018 0:00,1529273103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,23h,Bona,18 µg/m³,23h,Buena,21 µg/m³,18/06/2018 0:00,1529273103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,44 µg/m³,NA,NA,NA,18/06/2018 1:00,1529276703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,Buena,52 µg/m³,0h,Bona,60 µg/m³,0h,Buena,25 µg/m³,18/06/2018 1:00,1529276703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,57 µg/m³,0h,Bona,34 µg/m³,0h,Buena,21 µg/m³,18/06/2018 1:00,1529276703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,62 µg/m³,0h,Bona,15 µg/m³,NA,NA,NA,18/06/2018 1:00,1529276703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,63 µg/m³,0h,Bona,17 µg/m³,0h,Buena,20 µg/m³,18/06/2018 1:00,1529276703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,47 µg/m³,0h,Bona,43 µg/m³,0h,Buena,18 µg/m³,18/06/2018 1:00,1529276703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,15 µg/m³,0h,Buena,21 µg/m³,18/06/2018 1:00,1529276703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,1h,Bona,16 µg/m³,NA,NA,NA,18/06/2018 2:00,1529280302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,23h,--,--,23h,--,--,1h,Buena,25 µg/m³,18/06/2018 2:00,1529280302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,1h,Buena,73 µg/m³,1h,Bona,23 µg/m³,1h,Buena,21 µg/m³,18/06/2018 2:00,1529280302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,1h,Buena,63 µg/m³,1h,Bona,15 µg/m³,NA,NA,NA,18/06/2018 2:00,1529280302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,1h,Buena,75 µg/m³,1h,Bona,12 µg/m³,1h,Buena,20 µg/m³,18/06/2018 2:00,1529280302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,1h,Buena,66 µg/m³,1h,Bona,26 µg/m³,1h,Buena,18 µg/m³,18/06/2018 2:00,1529280302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,1h,Bona,14 µg/m³,1h,Buena,21 µg/m³,18/06/2018 2:00,1529280302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,2h,Bona,15 µg/m³,NA,NA,NA,18/06/2018 3:00,1529283903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,--,--,0h,--,--,2h,Buena,25 µg/m³,18/06/2018 3:00,1529283903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,2h,Buena,76 µg/m³,2h,Bona,19 µg/m³,2h,Buena,21 µg/m³,18/06/2018 3:00,1529283903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,2h,Buena,54 µg/m³,2h,Bona,16 µg/m³,NA,NA,NA,18/06/2018 3:00,1529283903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,2h,Buena,29 µg/m³,2h,Bona,50 µg/m³,2h,Buena,19 µg/m³,18/06/2018 3:00,1529283903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,2h,Buena,67 µg/m³,2h,Bona,21 µg/m³,2h,Buena,18 µg/m³,18/06/2018 3:00,1529283903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,10 µg/m³,2h,Buena,21 µg/m³,18/06/2018 3:00,1529283903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,Bona,12 µg/m³,NA,NA,NA,18/06/2018 4:00,1529287502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,1h,--,--,1h,--,--,3h,Buena,26 µg/m³,18/06/2018 4:00,1529287502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,3h,Buena,71 µg/m³,3h,Bona,12 µg/m³,3h,Buena,21 µg/m³,18/06/2018 4:00,1529287502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,46 µg/m³,3h,Bona,15 µg/m³,NA,NA,NA,18/06/2018 4:00,1529287502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,3h,Buena,49 µg/m³,3h,Bona,21 µg/m³,3h,Buena,19 µg/m³,18/06/2018 4:00,1529287502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,67 µg/m³,3h,Bona,18 µg/m³,3h,Buena,18 µg/m³,18/06/2018 4:00,1529287502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,3h,Bona,9 µg/m³,3h,Buena,21 µg/m³,18/06/2018 4:00,1529287502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,Bona,7 µg/m³,NA,NA,NA,18/06/2018 5:00,1529291103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,2h,--,--,2h,--,--,3h,Buena,26 µg/m³,18/06/2018 5:00,1529291103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,4h,Buena,66 µg/m³,4h,Bona,9 µg/m³,4h,Buena,20 µg/m³,18/06/2018 5:00,1529291103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,47 µg/m³,4h,Bona,8 µg/m³,NA,NA,NA,18/06/2018 5:00,1529291103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,4h,Buena,63 µg/m³,4h,Bona,4 µg/m³,4h,Buena,19 µg/m³,18/06/2018 5:00,1529291103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,66 µg/m³,4h,Bona,7 µg/m³,4h,Buena,18 µg/m³,18/06/2018 5:00,1529291103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,9 µg/m³,4h,Buena,21 µg/m³,18/06/2018 5:00,1529291103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,Bona,10 µg/m³,NA,NA,NA,18/06/2018 6:00,1529294703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,3h,--,--,3h,--,--,3h,Buena,26 µg/m³,18/06/2018 6:00,1529294703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,5h,Buena,67 µg/m³,5h,Bona,13 µg/m³,5h,Buena,20 µg/m³,18/06/2018 6:00,1529294703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,5h,Buena,52 µg/m³,5h,Bona,13 µg/m³,NA,NA,NA,18/06/2018 6:00,1529294703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,5h,Buena,44 µg/m³,5h,Bona,15 µg/m³,5h,Buena,18 µg/m³,18/06/2018 6:00,1529294703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,65 µg/m³,5h,Bona,9 µg/m³,5h,Buena,18 µg/m³,18/06/2018 6:00,1529294703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,5h,Bona,7 µg/m³,5h,Buena,20 µg/m³,18/06/2018 6:00,1529294703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,6h,Bona,21 µg/m³,NA,NA,NA,18/06/2018 7:00,1529298303
Eixample,--,IH,01,08019043,2.1538,41.3853,4h,--,--,4h,--,--,4h,--,--,18/06/2018 7:00,1529298303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,6h,Buena,57 µg/m³,6h,Bona,23 µg/m³,6h,Buena,20 µg/m³,18/06/2018 7:00,1529298303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,6h,Buena,43 µg/m³,6h,Bona,18 µg/m³,NA,NA,NA,18/06/2018 7:00,1529298303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,6h,Buena,40 µg/m³,6h,Bona,14 µg/m³,6h,Buena,18 µg/m³,18/06/2018 7:00,1529298303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,6h,Buena,47 µg/m³,6h,Bona,29 µg/m³,6h,Buena,18 µg/m³,18/06/2018 7:00,1529298303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,6h,Bona,11 µg/m³,6h,Buena,20 µg/m³,18/06/2018 7:00,1529298303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,7h,Bona,20 µg/m³,NA,NA,NA,18/06/2018 8:00,1529301902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,7h,Buena,39 µg/m³,7h,Bona,43 µg/m³,7h,Buena,24 µg/m³,18/06/2018 8:00,1529301902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,7h,Buena,58 µg/m³,7h,Bona,25 µg/m³,7h,Buena,19 µg/m³,18/06/2018 8:00,1529301902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,7h,Buena,26 µg/m³,7h,Bona,36 µg/m³,NA,NA,NA,18/06/2018 8:00,1529301902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,7h,Buena,22 µg/m³,7h,Bona,40 µg/m³,7h,Buena,18 µg/m³,18/06/2018 8:00,1529301902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,7h,Buena,36 µg/m³,7h,Bona,36 µg/m³,8h,Buena,17 µg/m³,18/06/2018 8:00,1529301902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,7h,Bona,27 µg/m³,8h,Buena,20 µg/m³,18/06/2018 8:00,1529301902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,16 µg/m³,NA,NA,NA,18/06/2018 11:00,1529312702
Eixample,Buena,IH,01,08019043,2.1538,41.3853,10h,Buena,57 µg/m³,10h,Bona,32 µg/m³,10h,Buena,23 µg/m³,18/06/2018 11:00,1529312702
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,10h,Buena,56 µg/m³,10h,Bona,32 µg/m³,10h,Buena,18 µg/m³,18/06/2018 11:00,1529312702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,58 µg/m³,10h,Bona,27 µg/m³,NA,NA,NA,18/06/2018 11:00,1529312702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,1 µg/m³,10h,Bona,18 µg/m³,10h,Buena,17 µg/m³,18/06/2018 11:00,1529312702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,74 µg/m³,10h,Bona,9 µg/m³,10h,Buena,17 µg/m³,18/06/2018 11:00,1529312702
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,44 µg/m³,10h,Buena,20 µg/m³,18/06/2018 11:00,1529312702
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,16 µg/m³,NA,NA,NA,18/06/2018 12:00,1529316303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,Buena,48 µg/m³,11h,Bona,41 µg/m³,11h,Buena,22 µg/m³,18/06/2018 12:00,1529316303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,68 µg/m³,11h,Bona,21 µg/m³,11h,Buena,18 µg/m³,18/06/2018 12:00,1529316303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,11h,Buena,69 µg/m³,11h,Bona,17 µg/m³,NA,NA,NA,18/06/2018 12:00,1529316303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,--,--,11h,Bona,14 µg/m³,12h,Buena,17 µg/m³,18/06/2018 12:00,1529316303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,71 µg/m³,11h,Bona,13 µg/m³,11h,Buena,16 µg/m³,18/06/2018 12:00,1529316303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,27 µg/m³,11h,Buena,20 µg/m³,18/06/2018 12:00,1529316303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,Bona,25 µg/m³,NA,NA,NA,18/06/2018 13:00,1529319903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,Buena,48 µg/m³,11h,Bona,41 µg/m³,12h,Buena,22 µg/m³,18/06/2018 13:00,1529319903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,12h,Buena,68 µg/m³,12h,Bona,30 µg/m³,12h,Buena,18 µg/m³,18/06/2018 13:00,1529319903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,12h,Buena,57 µg/m³,12h,Bona,36 µg/m³,NA,NA,NA,18/06/2018 13:00,1529319903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,1 µg/m³,12h,Bona,11 µg/m³,12h,Buena,17 µg/m³,18/06/2018 13:00,1529319903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,69 µg/m³,12h,Bona,21 µg/m³,12h,Buena,16 µg/m³,18/06/2018 13:00,1529319903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,30 µg/m³,12h,Buena,20 µg/m³,18/06/2018 13:00,1529319903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,28 µg/m³,NA,NA,NA,18/06/2018 14:00,1529323503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,--,--,12h,--,--,14h,Buena,21 µg/m³,18/06/2018 14:00,1529323503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,59 µg/m³,13h,Bona,56 µg/m³,13h,Buena,19 µg/m³,18/06/2018 14:00,1529323503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,13h,Buena,45 µg/m³,13h,Bona,51 µg/m³,NA,NA,NA,18/06/2018 14:00,1529323503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,1 µg/m³,13h,Bona,12 µg/m³,13h,Buena,17 µg/m³,18/06/2018 14:00,1529323503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,75 µg/m³,13h,Bona,24 µg/m³,13h,Buena,17 µg/m³,18/06/2018 14:00,1529323503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,32 µg/m³,13h,Buena,20 µg/m³,18/06/2018 14:00,1529323503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,14h,Bona,27 µg/m³,NA,NA,NA,18/06/2018 15:00,1529327102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,--,--,12h,--,--,14h,Buena,21 µg/m³,18/06/2018 15:00,1529327102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,14h,Buena,63 µg/m³,14h,Bona,63 µg/m³,14h,Buena,21 µg/m³,18/06/2018 15:00,1529327102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,14h,Buena,61 µg/m³,14h,Bona,35 µg/m³,NA,NA,NA,18/06/2018 15:00,1529327102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,14h,Buena,1 µg/m³,14h,Bona,23 µg/m³,14h,Buena,18 µg/m³,18/06/2018 15:00,1529327102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,91 µg/m³,14h,Bona,22 µg/m³,14h,Buena,17 µg/m³,18/06/2018 15:00,1529327102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,28 µg/m³,14h,Buena,20 µg/m³,18/06/2018 15:00,1529327102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,24 µg/m³,NA,NA,NA,18/06/2018 16:00,1529330703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,--,--,13h,--,--,15h,Buena,21 µg/m³,18/06/2018 16:00,1529330703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,72 µg/m³,15h,Bona,55 µg/m³,15h,Buena,21 µg/m³,18/06/2018 16:00,1529330703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,70 µg/m³,15h,Bona,32 µg/m³,NA,NA,NA,18/06/2018 16:00,1529330703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,1 µg/m³,15h,Bona,27 µg/m³,15h,Buena,19 µg/m³,18/06/2018 16:00,1529330703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,15h,Buena,94 µg/m³,15h,Bona,25 µg/m³,15h,Buena,17 µg/m³,18/06/2018 16:00,1529330703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,15h,Bona,19 µg/m³,15h,Buena,21 µg/m³,18/06/2018 16:00,1529330703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,20 µg/m³,NA,NA,NA,18/06/2018 17:00,1529334302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,16h,Buena,68 µg/m³,16h,Bona,72 µg/m³,16h,Buena,24 µg/m³,18/06/2018 17:00,1529334302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,88 µg/m³,16h,Bona,47 µg/m³,16h,Buena,22 µg/m³,18/06/2018 17:00,1529334302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,16h,Buena,49 µg/m³,16h,Bona,53 µg/m³,NA,NA,NA,18/06/2018 17:00,1529334302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,16h,Buena,1 µg/m³,16h,Bona,22 µg/m³,16h,Buena,20 µg/m³,18/06/2018 17:00,1529334302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,16h,Buena,104 µg/m³,16h,Bona,23 µg/m³,16h,Buena,18 µg/m³,18/06/2018 17:00,1529334302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,16h,Bona,22 µg/m³,16h,Buena,21 µg/m³,18/06/2018 17:00,1529334302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,Bona,20 µg/m³,NA,NA,NA,18/06/2018 18:00,1529337903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,17h,Buena,78 µg/m³,17h,Bona,78 µg/m³,17h,Buena,25 µg/m³,18/06/2018 18:00,1529337903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,17h,Buena,97 µg/m³,17h,Bona,55 µg/m³,17h,Buena,23 µg/m³,18/06/2018 18:00,1529337903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,58 µg/m³,17h,Bona,42 µg/m³,NA,NA,NA,18/06/2018 18:00,1529337903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,1 µg/m³,17h,Bona,25 µg/m³,17h,Buena,20 µg/m³,18/06/2018 18:00,1529337903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,110 µg/m³,17h,Bona,21 µg/m³,17h,Buena,18 µg/m³,18/06/2018 18:00,1529337903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,22 µg/m³,17h,Buena,22 µg/m³,18/06/2018 18:00,1529337903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,Bona,19 µg/m³,NA,NA,NA,18/06/2018 19:00,1529341502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,76 µg/m³,18h,Bona,81 µg/m³,18h,Buena,26 µg/m³,18/06/2018 19:00,1529341502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,91 µg/m³,18h,Bona,59 µg/m³,18h,Buena,23 µg/m³,18/06/2018 19:00,1529341502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,50 µg/m³,18h,Bona,50 µg/m³,NA,NA,NA,18/06/2018 19:00,1529341502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,1 µg/m³,18h,Bona,21 µg/m³,18h,Buena,20 µg/m³,18/06/2018 19:00,1529341502
Palau Reial,Regular,IZ,01,08019057,2.1151,41.3875,18h,Regular,114 µg/m³,18h,Bona,22 µg/m³,18h,Buena,19 µg/m³,18/06/2018 19:00,1529341502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,29 µg/m³,18h,Buena,25 µg/m³,18/06/2018 19:00,1529341502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,19 µg/m³,NA,NA,NA,18/06/2018 20:00,1529345103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,19h,Buena,72 µg/m³,19h,Bona,69 µg/m³,19h,Buena,27 µg/m³,18/06/2018 20:00,1529345103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,91 µg/m³,18h,Bona,59 µg/m³,19h,Buena,24 µg/m³,18/06/2018 20:00,1529345103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,18 µg/m³,19h,Bona,80 µg/m³,NA,NA,NA,18/06/2018 20:00,1529345103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,1 µg/m³,19h,Bona,21 µg/m³,19h,Buena,20 µg/m³,18/06/2018 20:00,1529345103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,109 µg/m³,19h,Bona,19 µg/m³,19h,Buena,19 µg/m³,18/06/2018 20:00,1529345103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,40 µg/m³,19h,Buena,26 µg/m³,18/06/2018 20:00,1529345103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,19 µg/m³,NA,NA,NA,18/06/2018 21:00,1529348704
Eixample,Buena,IH,01,08019043,2.1538,41.3853,20h,Buena,62 µg/m³,20h,Bona,71 µg/m³,20h,Buena,28 µg/m³,18/06/2018 21:00,1529348704
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,91 µg/m³,18h,Bona,59 µg/m³,20h,Buena,24 µg/m³,18/06/2018 21:00,1529348704
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,31 µg/m³,20h,Bona,75 µg/m³,NA,NA,NA,18/06/2018 21:00,1529348704
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,1 µg/m³,20h,Bona,22 µg/m³,20h,Buena,20 µg/m³,18/06/2018 21:00,1529348704
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,104 µg/m³,20h,Bona,20 µg/m³,20h,Buena,19 µg/m³,18/06/2018 21:00,1529348704
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,60 µg/m³,20h,Buena,27 µg/m³,18/06/2018 21:00,1529348704
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,19 µg/m³,NA,NA,NA,18/06/2018 22:00,1529352303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,21h,Buena,50 µg/m³,21h,Bona,76 µg/m³,21h,Buena,28 µg/m³,18/06/2018 22:00,1529352303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,--,--,19h,--,--,21h,Buena,24 µg/m³,18/06/2018 22:00,1529352303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,50 µg/m³,21h,Bona,44 µg/m³,NA,NA,NA,18/06/2018 22:00,1529352303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,1 µg/m³,21h,Bona,51 µg/m³,21h,Buena,20 µg/m³,18/06/2018 22:00,1529352303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,85 µg/m³,21h,Bona,31 µg/m³,21h,Buena,20 µg/m³,18/06/2018 22:00,1529352303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,31 µg/m³,21h,Buena,27 µg/m³,18/06/2018 22:00,1529352303
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,--,--,NA,NA,NA,18/06/2018 23:00,1529355905
Eixample,Buena,IH,01,08019043,2.1538,41.3853,22h,Buena,40 µg/m³,22h,Bona,79 µg/m³,22h,Buena,29 µg/m³,18/06/2018 23:00,1529355905
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,--,--,20h,--,--,22h,Buena,24 µg/m³,18/06/2018 23:00,1529355905
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,22h,Buena,23 µg/m³,22h,Bona,86 µg/m³,NA,NA,NA,18/06/2018 23:00,1529355905
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,22h,Buena,1 µg/m³,22h,Bona,40 µg/m³,22h,Buena,21 µg/m³,18/06/2018 23:00,1529355905
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,75 µg/m³,22h,Bona,33 µg/m³,22h,Buena,20 µg/m³,18/06/2018 23:00,1529355905
